TITLE,"Seneca, De Clementia"
DESINO,1_1_7
DESPERO,1_17_2
DESPICIO,1_5_5
DESTINATVM,1_6_3
DESVM/1,"1_1_8, 1_15_2, 1_1_3"
DETERIOR,1_24_1
DETESTABILIS,"1_18_3, 2_2_2"
DETRACTO,1_16_5
DETRAHO,"1_20_3, 1_9_3, 1_26_5, 1_19_3"
DEVORO,1_18_2
DEVRO,1_25_4
DEVS,"1_7_1, 1_25_5, 1_8_3, 2_6_3, 1_7_2, 1_1_2, 1_13_2, 1_19_8, 1_5_7, 1_26_3, 1_7_1, 1_1_4, 1_5_7, 2_5_1, 1_19_9, 1_21_2, 1_10_3"
DEXTERA,1_3_5
DICO/2,"1_12_3, 2_3_1, 1_15_6, 2_3_1, 1_9_2, 1_15_7, 1_15_3, 1_15_4, 2_4_2, 1_15_5, 1_5_2, 1_21_1, 1_10_3, 2_1_1, 2_3_2, 1_1_6, 2_7_1, 1_3_1, 2_2_2, 1_24_1, 1_14_2"
DICTATVRA,1_12_2
DICTO,1_9_3
DICTVM,"1_8_1, 1_3_2"
DIDVCO,2_6_4
DIES,"1_9_11, 1_15_6, 1_9_9, 1_7_2"
DIFFERO,2_1_2
DIFFICILIS,"1_20_1, 1_1_6, 1_2_2, 1_6_2"
DIFFVGIO,1_3_3
DIFFVNDO/2,2_2_1
DIGNITAS,"1_1_4, 1_19_8, 1_22_1, 1_5_6"
DIGNVS,"1_18_2, 1_24_2, 1_2_1, 1_1_1, 1_21_3, 2_1_3, 1_16_1, 1_26_5, 2_6_3, 1_16_1, 2_1_3, 1_16_3, 2_2_1"
DILABOR/2,1_19_2
DILATIO,2_2_3
DILIGENS,1_22_1
DIMITTO,"1_10_3, 1_9_7, 2_7_2, 2_7_3"
DINOSCO,1_3_1
DIONYSIVS/N,1_12_1
DIPLOMA,1_10_3
DIRIGO,2_7_4
DIRVS,"1_25_2, 1_1_3"
DISCIPVLVS,1_16_3
DISCO,"1_26_1, 1_16_2"
DISCORS,1_1_1
DISCRIMEN,"1_2_2, 1_12_3"
DISCVRRO,1_3_5
DISCVTIO,1_4_2
DISPICIO,2_6_1
DISSERO/2,1_20_1
DISSILIO,1_4_2
DISSIMILIS,1_19_2
DISTINGVO,"1_24_1, 1_2_2, 1_19_3"
DISTO,1_12_1
DIV,"2_2_2, 2_7_1, 1_1_6, 1_8_1, 1_9_11, 1_14_3, 1_26_1"
DIVES,1_9_8
DIVIDO,1_3_1
DIVINVS/2,1_26_5
DIVTVRNVS,2_1_4
DIVVS/2,"1_1_6, 1_9_1, 1_11_1"
DO,"2_6_2, 1_1_2, 1_16_3, 1_26_5, 1_26_3, 1_8_3, 1_14_2, 1_10_4, 2_1_4, 1_9_8, 1_15_5, 2_1_1, 2_5_2, 2_7_1, 1_21_2, 1_9_7, 1_10_3, 2_7_1, 1_15_3, 1_9_11, 1_5_6, 1_1_2, 1_5_6, 1_1_7, 1_9_11, 1_6_2, 1_25_4, 2_6_3, 1_10_3, 2_6_2, 1_5_6, 1_13_1, 1_9_4, 1_14_2, 1_12_4"
DOCEO,"1_26_1, 1_16_3"
DOCVMENTVM,1_19_3
DOLOR,"1_20_1, 1_7_3, 1_25_2, 1_20_3"
DOMESTICVS/2,"1_9_1, 1_13_3"
DOMINOR,1_4_2
DOMINVS,"1_18_3, 1_3_5"
DOMITIVS/N,1_10_1
DOMO,1_16_4
DOMVS,"1_8_2, 1_15_3, 1_25_5, 1_5_4, 1_25_5, 1_9_10"
DONO,"1_3_2, 1_1_4, 2_7_1, 2_6_2, 1_20_3, 1_20_2"
DVBITO,"1_15_2, 1_13_5, 1_17_3"
DVBIVS,"1_14_1, 2_1_3"
DVCO,1_24_2
DVM/2,"2_2_2, 1_23_1, 1_12_4"
DVO,"2_1_2, 1_20_1, 1_9_11, 1_21_1"
DVODEVIGINTI,1_9_1
DVRVS,"2_5_2, 1_16_4"
EBRIVS,1_26_2
EDICTVM,1_9_3
EDITVS/2,1_19_6
EDO/1,1_5_7
EDO/2,"1_18_2, 1_25_1"
EFFERO/2,1_5_5
EFFERVS,1_13_4
EFFICIO,"1_15_2, 1_12_3"
EFFRINGO,2_5_1
EFFVGIO,2_4_3
EFFVNDO/2,1_19_4
EGENS,2_6_2
EGEO,"1_21_1, 1_13_5"
EGNATIVS/N,1_9_6
EGO,"1_11_2, 1_9_4, 1_1_4, 1_1_3, 1_1_2, 1_1_2, 2_2_2, 1_9_4, 2_2_2, 1_9_8, 1_1_4, 1_9_7, 1_1_3, 1_9_11, 1_9_8, 1_1_2, 1_9_5, 2_7_1, 1_1_4, 2_2_2, 2_1_1, 1_1_3, 1_9_10, 1_23_2, 1_5_4, 1_9_8, 1_9_8, 1_9_5, 1_9_9, 2_1_1, 1_15_5"
EGREDIOR,1_9_1
EGREGIVS,2_1_2
ELEPHANTVS,1_5_5
ELIDO,1_6_1
ELIGO/3,"1_25_1, 1_1_2"
ELVO,1_22_3
EMENDABILIS,2_7_2
EMENDO,"1_22_1, 1_22_1, 2_6_3, 1_16_3"
EMINEO,1_5_6
EMITTO,1_9_4
EMVNIO/2,1_19_6
ENASCOR,1_1_6
ENIM/2,"1_10_1, 1_1_7, 1_21_2, 1_5_3, 2_4_4, 1_13_2, 1_19_5, 1_19_4, 1_4_3, 1_5_4, 1_16_4, 1_5_1, 1_12_4, 1_19_5, 1_1_1, 1_7_3, 1_3_3, 2_2_2, 1_26_1, 2_4_2, 1_8_7, 1_20_2, 2_6_3, 1_25_1, 1_23_1, 2_5_1, 1_22_1, 1_17_1, 1_13_1, 2_5_2, 1_1_9, 2_6_4, 2_4_2, 1_25_3, 1_8_5, 1_11_4, 1_5_6, 1_5_2, 1_14_2, 1_5_6, 2_4_4, 2_7_2, 1_13_2, 2_4_2, 1_17_3, 1_9_11, 1_16_5, 1_20_1, 1_14_3, 1_21_2, 1_1_6, 1_19_2, 1_11_4, 1_4_1, 1_19_3, 1_22_2"
EO/1,1_25_4
EO/3,"1_11_3, 1_21_3, 1_5_4, 1_19_1, 1_21_4, 1_13_2"
EQVES,"1_12_5, 1_15_1"
EQVVLEVS,1_13_2
EQVVS,"1_16_4, 1_24_2"
ERECTVS,2_2_1
ERGO/2,"2_4_1, 1_11_4, 2_4_3, 1_14_1, 2_6_3, 1_9_4, 1_5_2, 2_2_2, 2_5_1, 1_7_1, 2_6_1, 2_2_3, 1_12_1, 1_9_4"
ERIPIO,"1_17_3, 1_1_2, 1_5_6, 1_15_1, 1_8_1"
ERRO/2,"2_4_4, 1_16_5, 1_19_5"
ERROR,"2_5_2, 1_1_9, 1_7_1, 2_4_4"
ERVBESCO,1_17_1
ERVMPO,2_1_1
ERVPTIO,1_2_2
ET/1,"1_15_6, 1_14_1, 2_6_4, 1_18_1, 1_21_4, 2_3_1, 2_4_4"
ET/2,"1_19_5, 1_9_10, 1_10_1, 2_3_1, 1_8_7, 2_1_4, 2_2_3, 1_20_2, 1_25_5, 1_22_2, 1_9_10, 1_9_8, 1_1_3, 1_4_3, 1_9_10, 1_23_1, 1_21_1, 1_12_4, 1_12_5, 2_6_3, 1_9_2, 1_22_3, 1_1_5, 2_1_1, 1_26_4, 1_11_3, 1_1_7, 1_4_3, 1_15_7, 1_5_6, 1_1_1, 1_1_1, 1_26_4, 1_4_1, 1_11_1, 1_19_2, 1_11_1, 2_5_5, 1_7_2, 1_3_5, 1_12_5, 2_1_1, 1_19_2, 1_5_5, 1_13_5, 1_9_2, 1_1_1, 1_26_1, 1_2_1, 1_6_2, 1_25_3, 2_4_1, 1_7_1, 1_15_4, 2_4_4, 2_6_2, 2_5_2, 1_7_3, 1_26_4, 1_7_2, 1_25_2, 2_6_1, 2_4_2, 1_1_7, 1_4_1, 1_15_4, 1_22_2, 2_7_3, 1_26_5, 1_12_4, 2_6_4, 1_26_2, 2_2_1, 1_17_1, 1_17_1, 1_9_7, 1_3_3, 2_6_2, 2_7_1, 2_3_1, 1_5_1, 1_26_1, 2_2_2, 1_22_3, 1_3_1, 1_18_3, 1_25_4, 1_14_3, 1_6_3, 1_8_7, 1_13_3, 1_12_2, 2_1_1, 1_8_2, 2_7_2, 1_13_1, 1_16_3, 2_7_3, 1_12_1, 1_9_2, 1_10_1, 2_2_3, 1_12_4, 1_8_1, 1_16_5, 1_26_5, 1_18_3, 1_18_2, 2_6_3, 1_24_2, 1_8_7, 2_6_2, 1_14_2, 1_26_2, 1_11_2, 2_5_3, 2_4_1, 1_23_1, 1_26_1, 2_5_1, 1_7_3, 1_18_1, 1_5_5, 1_7_2, 1_15_6, 2_3_1, 2_3_1, 1_9_4, 1_19_4, 1_19_1, 1_9_10, 1_10_1, 1_19_9, 2_4_2, 1_9_2, 2_1_2, 2_6_1, 1_15_2, 1_16_4, 2_6_2, 2_2_1, 1_15_2, 1_7_2, 1_26_1, 1_18_3, 2_2_2, 1_21_2, 1_21_4, 1_4_3, 1_14_2, 1_20_2, 1_3_4, 1_9_6, 1_11_4, 1_5_5, 1_12_3, 2_6_2, 1_21_1, 1_19_3, 2_6_4, 1_19_4, 1_7_2, 1_8_1, 1_11_1, 1_25_3, 1_11_1, 1_13_2, 2_2_3, 2_2_1, 1_24_2, 1_10_1, 1_16_5, 1_2_2, 1_9_3, 1_25_4, 1_1_7, 1_25_5, 1_23_1, 1_19_7, 1_14_2, 1_21_1, 1_10_4, 1_26_1, 2_1_2, 2_4_1, 1_25_1, 1_5_4, 1_3_4, 1_8_4, 1_3_2, 2_6_3, 1_26_2, 1_26_4, 2_4_3, 1_19_5, 2_4_1, 1_12_4, 1_19_2, 1_26_3, 2_6_3, 1_4_2, 1_12_2, 1_19_3, 1_3_5, 1_24_2, 1_3_2, 1_16_4, 1_25_4, 1_12_1, 2_7_3, 1_14_1, 1_26_5, 1_8_1, 1_19_3, 1_23_2"
ETIAM,"1_4_3, 1_15_5, 1_16_3, 1_5_6, 1_13_4, 2_7_2, 1_5_3, 1_2_1, 1_21_3, 1_5_1, 1_3_2, 2_6_3, 1_17_2, 1_2_1, 1_26_2, 1_14_1, 1_26_4, 1_14_3, 1_1_3, 1_14_2, 1_13_4, 1_18_1, 2_6_2"
ETIAMSI,"1_11_1, 1_6_4"
EVADO/2,1_25_4
EVINCO,1_14_1
EVOCO,1_1_4
EX,"2_3_2, 1_9_7, 1_6_2, 2_6_4, 1_3_3, 2_6_2, 2_2_1, 1_1_4, 1_21_2, 1_1_9, 1_19_9, 1_13_4, 1_1_6, 1_21_3, 1_10_1, 2_1_4, 2_7_2, 1_11_4, 2_2_3, 1_3_2, 2_6_3, 1_26_2, 1_12_2, 2_5_4, 1_9_2, 1_6_3, 2_7_3, 1_7_4, 1_21_3, 1_17_3, 1_8_6, 1_19_2, 1_16_2, 1_21_2, 1_3_3, 1_9_10, 1_16_3, 1_12_3, 1_6_2, 1_13_4, 1_1_2, 2_6_1, 1_9_10, 1_1_2, 1_5_7, 1_9_11, 1_19_2, 2_7_3, 2_1_2"
EXACTOR,1_19_2
EXAEQVO,1_5_6
EXAGITO,1_20_3
EXAVDIO,1_12_2
EXCANDESCO,1_5_4
EXCARNIFICO,1_16_3
EXCEDO/1,"1_25_2, 1_8_1"
EXCELLENS,1_5_7
EXCIDO/1,2_3_1
EXCIDO/2,1_1_2
EXCIPIO,"1_8_5, 1_8_1, 1_3_4"
EXCITO/1,"1_12_4, 1_16_5, 1_19_7"
EXCLAMO,"2_1_2, 1_9_9"
EXCOGITO,"1_25_2, 2_6_1, 1_19_1"
EXCRESCO,1_25_4
EXCVBIAE,1_3_3
EXCVBO,1_3_3
EXCVTIO,"1_20_2, 1_15_4"
EXEMPLAR,"1_19_3, 1_1_6"
EXEMPLVM,"1_15_3, 1_7_1, 1_9_1, 1_11_2, 1_20_1, 1_16_2"
EXERCEO/2,"1_7_4, 1_19_4, 1_7_2, 1_19_3, 1_17_1, 1_26_1, 1_13_4, 1_13_3"
EXERCITO,"1_16_5, 1_26_4"
EXHEREDO,1_14_1
EXIGO,"2_7_1, 2_6_4, 2_4_1, 1_1_6, 2_6_4, 1_14_1, 2_4_1, 1_25_1, 2_3_1, 2_4_2, 1_10_3, 2_1_2"
EXIGVVS,1_19_4
EXIMO,2_6_2
EXISTIMO,1_19_5
EXITIVM,"1_25_1, 1_4_2, 1_26_4"
EXORABILIS,1_20_2
EXPAVESCO,1_7_3
EXPEDIO,"1_7_1, 1_7_1, 2_6_1"
EXPELLO,2_1_4
EXPERIOR,"1_3_3, 1_11_2, 1_8_1, 1_14_1, 1_12_4"
EXPERS,1_26_4
EXPONO,1_9_5
EXPRIMO,"1_1_7, 2_2_3"
EXPROBRO,1_17_2
EXQVISITVS,1_26_2
EXSCINDO,1_26_1
EXSECRABILIS,"1_11_4, 1_12_4"
EXSEQVOR,1_10_3
EXSILIVM,"1_15_2, 1_15_2"
EXSPECTO,"1_21_2, 1_1_9"
EXSVL,2_6_2
EXSVLTO,1_1_1
EXTEMPLO,1_9_7
EXTENDO,"1_25_2, 1_9_11"
EXTERNVS,"1_13_3, 1_26_4"
EXTERREO,1_16_4
EXTERRITVS,1_12_2
EXTORQVEO,1_1_3
EXTRA/2,"1_1_6, 2_4_2, 1_1_1"
EXTREMVM,1_6_3
EXTREMVS,1_12_4
EXTVNDO,1_12_5
FABIVS/N,1_9_10
FACIES,"1_7_2, 1_26_2, 2_5_5"
FACILIS,"1_7_3, 1_24_2, 1_13_4, 1_20_3, 1_24_2, 1_19_4, 1_7_3, 1_9_10, 1_20_2, 1_22_1"
FACINVS,"1_13_2, 1_23_1"
FACIO,"2_2_3, 1_15_3, 1_14_2, 1_1_7, 1_3_1, 1_9_10, 2_7_1, 1_13_3, 1_8_6, 1_8_5, 1_16_5, 1_1_1, 1_7_1, 2_3_2, 1_8_5, 2_5_5, 2_7_3, 2_6_2, 2_6_2, 1_9_8, 2_6_2, 1_22_3, 1_19_8, 1_5_6, 2_2_2, 2_7_3, 2_7_2, 1_13_3, 1_17_2, 1_12_1, 1_11_1, 1_16_1, 1_16_3, 1_9_6, 1_22_2, 1_1_1"
FACTVM,"1_12_1, 1_3_2, 1_8_1"
FACVLTAS,1_1_3
FALLO,"1_25_4, 1_17_2, 1_6_4"
FAMA,"1_8_1, 1_9_6, 1_10_2, 1_15_5"
FAMILIA,1_25_5
FAMILIARIS/1,1_25_1
FAMILIARIS/2,"2_2_2, 2_5_1"
FASTIDIO,"2_6_2, 1_21_4"
FASTIGIVM,"1_21_2, 1_8_3, 1_26_5"
FATEOR,"2_7_2, 1_10_3, 1_19_1"
FAVEO,1_20_2
FAVORABILIS,1_10_2
FELICITAS,"1_26_5, 1_1_7"
FELIX,"1_1_7, 1_13_4, 2_1_4, 1_5_4, 1_9_8"
FELIX/N,1_14_2
FERA,"1_26_4, 1_12_5, 1_16_5, 1_5_5"
FERINVS,1_25_1
FERITAS,"1_25_1, 2_4_2, 1_26_1"
FERO,"2_2_2, 1_4_1, 1_4_2, 1_10_1, 1_1_6, 1_9_10, 2_7_4"
FEROX,1_25_1
FERRAMENTVM,1_13_2
FERRVM,"1_3_4, 1_1_3, 1_9_9"
FICTVS,1_1_6
FIDELIS/2,1_9_12
FIDES/2,"2_7_2, 1_9_9, 1_13_3, 2_1_4, 1_1_5, 1_9_11, 1_4_1"
FIDVCIA,1_15_5
FIDVS,"1_13_2, 1_13_1"
FILIA,1_10_3
FILIVS,"1_15_5, 1_14_1, 1_15_2, 2_6_2, 1_15_3, 1_15_1, 1_15_7, 1_13_5, 1_15_1"
FINIO,2_4_3
FINIS,"1_25_2, 1_12_1, 2_3_1, 1_4_2, 1_9_5"
FINITIO,"2_4_2, 2_3_1, 2_3_2, 2_4_2"
FIO,"1_23_1, 1_16_4, 1_1_7, 1_12_1, 2_7_2, 2_1_2, 2_2_2, 2_6_1, 1_23_2, 1_15_4, 1_1_2, 1_8_3"
FLAGELLVM,1_15_1
FLAMMA,"1_3_5, 1_25_5"
FLECTO,"2_3_2, 1_3_5"
FLOREO,"1_1_2, 1_19_8"
FLOS,1_10_1
FOEDVS/1,2_7_2
FONS,1_25_4
FORMA,"1_1_8, 1_19_2, 1_26_2"
FORMIDO/1,1_12_5
FORMIDOLOSVS,1_16_4
FORMO,"2_2_1, 1_7_1"
FORMOSVS,1_19_1
FORMVLA,"2_7_3, 2_3_1"
FORS/1,"2_6_3, 1_6_3"
FORTE,2_3_1
FORTIS,"1_5_3, 1_6_3"
FORTVNA,"1_4_2, 2_5_3, 2_5_1, 2_6_3, 1_8_2, 1_2_1, 2_5_5, 1_1_9, 2_1_1, 1_11_4, 1_19_8, 1_1_2, 1_21_1, 1_5_7, 1_5_5, 1_5_3, 1_5_3, 1_13_4"
FORVM/1,1_15_1
FRAGOR,1_7_2
FRANGO,"1_3_5, 2_5_5, 1_1_1, 1_11_1, 1_19_4"
FRENVM,"1_4_2, 1_24_2"
FREQVENS,"1_8_6, 1_1_3"
FRONS/1,1_4_1
FRVCTVS,1_1_1
FRVGALITAS,1_23_2
FRVSTRA,1_9_4
FVGA,"1_25_5, 1_12_5"
FVGIO,1_12_5
FVGO,1_26_3
FVLMEN,"1_7_2, 1_8_5"
FVNDITVS,1_1_2
FVNDO/1,1_3_3
FVNDO/2,"1_11_2, 1_26_3"
FVNGOR,"1_1_1, 1_1_2"
FVNVS,"2_6_4, 1_24_1"
FVRO,"1_5_5, 1_25_3"
FVROR/1,1_19_4
GALLIA/N,1_9_2
GAVDEO,"1_9_7, 1_25_1, 1_1_9, 1_5_7"
GEMITVS,2_6_4
GEMO,"1_14_3, 1_12_2, 1_9_4"
GENEROSVS,"2_1_1, 1_5_5, 1_24_2"
GENS,"1_26_4, 1_25_1, 1_8_5, 1_26_1, 1_1_2, 2_1_3"
GENVS/1,"1_8_7, 1_1_4, 2_1_3, 2_4_2, 1_11_2, 1_16_2, 1_22_1, 1_15_7"
GERO,"1_3_5, 1_15_7, 1_7_4, 1_19_9"
GIGNO,1_3_2
GLADIVS,"1_12_2, 1_9_1, 1_1_2, 1_25_3, 1_11_3, 1_8_2"
GLORIA,"1_21_3, 1_21_2, 1_17_3, 1_1_3, 1_3_3"
GLORIOR,1_11_3
GLORIOSVS,"1_13_1, 1_20_3"
GNAEVS/N,1_9_3
GRADVS,"1_18_1, 1_1_7"
GRAECVS/A,2_2_2
GRAPHIVM,1_15_1
GRATIA,"1_7_3, 1_1_5, 1_9_10, 1_9_7"
GRATIFICOR,1_10_4
GRATIOSVS,1_1_3
GRATVITVS,1_15_6
GRATVS,"1_10_2, 1_7_2"
GRAVIS,"1_22_2, 1_8_1, 1_6_3, 1_5_4, 1_22_3"
GRAVITER,1_16_4
GRAVOR,1_13_1
GREGATIM,1_26_5
GREX,1_26_4
GVSTVS,1_1_6
HABEO,"1_22_1, 1_13_2, 1_11_2, 1_19_9, 1_8_1, 2_6_4, 1_15_5, 2_3_1, 2_7_3, 1_1_4, 1_19_9, 1_2_1, 1_2_2, 1_5_3, 1_12_3, 2_4_3, 1_8_1, 1_26_4, 1_13_5, 1_5_2, 1_21_1, 1_20_2, 1_22_2, 2_6_1, 1_13_2, 1_19_5, 1_8_1, 1_7_1, 1_1_5, 2_4_3, 1_9_12, 1_8_1, 1_1_2"
HABITVS/1,"1_3_1, 1_8_4"
HAEREO,1_16_3
HARVSPEX,1_7_1
HEBETO,1_11_2
HEREDITAS,"1_15_6, 1_15_4"
HERES,"1_15_6, 1_9_12"
HIC/1,"1_4_2, 1_25_2, 1_9_1, 1_19_8, 1_15_4, 1_15_2, 1_20_2, 1_14_2, 1_11_2, 1_19_8, 1_3_5, 1_9_1, 1_1_2, 2_2_2, 1_22_1, 1_1_1, 1_5_3, 1_5_4, 1_3_2, 1_4_2, 1_9_9, 2_4_2, 1_26_5, 1_8_3, 1_1_1, 1_4_2, 1_19_3, 2_2_1, 1_12_2, 2_7_3, 1_19_8, 1_19_5, 2_6_2, 1_4_2, 2_1_2, 2_6_2, 1_4_2, 1_18_2, 2_4_4, 1_3_4, 1_12_2, 1_18_1, 1_26_4, 1_1_6, 1_10_2, 1_13_2, 1_10_4, 1_16_1, 1_3_4, 1_19_3, 1_3_1, 1_4_1, 1_3_5, 2_7_3, 1_1_7, 1_7_1, 2_4_2, 2_4_4, 1_9_10, 1_15_3, 1_4_3, 1_4_2, 1_1_8, 1_11_1, 1_1_7, 1_19_9, 1_1_3, 1_13_5, 1_9_11, 1_21_3, 2_4_1, 1_6_1, 1_17_1, 1_19_5, 1_9_12, 1_24_2, 1_3_5, 1_12_3, 1_1_5, 1_3_1, 1_21_1, 1_10_2, 2_4_3, 1_15_4, 1_9_7, 1_3_1, 2_5_5, 2_7_3, 1_19_9, 2_4_4, 1_14_2, 1_20_2, 1_11_2, 1_2_1, 1_21_2, 1_11_3, 2_3_2, 2_7_1, 1_2_1, 1_10_2, 1_16_5, 1_9_3, 2_7_1, 2_2_1, 1_9_9, 2_2_2, 2_5_2, 2_5_3"
HIC/2,2_2_2
HILARITAS,2_6_4
HINC,1_7_2
HODIE,"1_10_2, 1_9_8, 1_1_4"
HODIERNVS,1_9_11
HOMO,"1_17_1, 1_4_1, 1_18_2, 1_18_1, 1_13_2, 1_7_2, 1_1_5, 1_15_4, 1_19_4, 2_4_1, 1_17_1, 1_17_1, 2_4_4, 1_4_3, 1_1_3, 1_25_2, 1_19_4, 2_6_2, 1_9_3, 1_1_3, 1_3_2, 1_16_4, 1_13_2, 2_4_2, 1_25_2, 1_3_2, 1_25_1, 1_1_8, 1_5_2, 1_1_5, 1_7_2, 1_9_10, 1_3_2, 1_8_6, 1_18_2, 1_25_1, 1_25_1, 2_5_4, 1_19_7, 1_23_2, 2_5_3, 2_4_3, 1_13_5, 1_2_1, 2_6_2"
HONESTVS,"1_18_1, 2_7_3, 1_17_2, 1_5_3, 2_7_2, 1_11_4, 2_7_2"
HONOR,"1_10_1, 1_14_2, 1_2_1"
HORA,1_9_11
HORTOR,1_20_2
HOSPITIVM,2_6_2
HOSTILIS,"1_12_3, 1_13_4, 1_26_5"
HOSTIS,"2_7_2, 1_9_8, 1_9_11, 1_12_3, 1_12_1"
HVMANITAS,2_5_3
HVMANVS,"2_1_3, 2_5_2, 1_25_1, 2_4_3, 1_3_2, 1_11_2, 1_24_2, 1_12_2, 1_18_2, 1_2_2, 2_2_2, 1_1_4, 1_25_2, 1_11_3, 1_1_9, 1_3_3"
HVMILIS,"1_7_4, 1_8_1, 1_21_4"
HVMILITAS,1_1_4
IACEO,"2_1_3, 1_3_5, 1_12_4"
IACTO,1_3_4
IAM,"1_16_5, 1_14_1, 1_6_4, 1_9_10, 1_9_6, 1_9_1, 1_1_6, 1_25_2, 1_9_1, 1_13_2, 1_10_1, 1_25_1, 1_11_1, 1_9_1, 1_25_5, 1_22_1, 1_1_7, 1_9_3, 1_1_7"
IAMDVDVM,1_3_5
IBI,1_19_5
ICTVS,"1_7_4, 1_26_4"
IDEM,"1_26_4, 1_15_6, 1_12_5, 1_12_3, 1_13_5, 2_7_2, 1_17_2, 1_16_5, 1_6_1, 1_1_9, 1_5_7, 1_19_4, 1_4_2, 2_5_4, 1_24_1, 2_5_5"
IDEO,"1_4_3, 1_8_1"
IGNARVS,1_12_4
IGNIS,"1_7_2, 1_26_4, 2_2_2, 2_4_1"
IGNOBILIS,1_5_5
IGNOSCO,"1_9_6, 2_7_1, 2_7_1, 1_24_1, 1_10_1, 1_2_2, 1_7_3, 2_5_2, 1_10_4, 2_7_3, 2_7_2, 2_7_2, 1_2_2, 2_7_2, 1_16_3, 1_10_1"
IGNOTVS,"1_21_4, 2_4_1"
ILLE,"1_1_1, 1_12_3, 1_23_1, 1_19_3, 1_20_3, 1_20_2, 2_7_1, 1_5_1, 1_3_2, 1_10_3, 1_8_3, 1_16_1, 1_25_1, 1_1_8, 1_3_5, 1_3_3, 1_19_3, 2_7_3, 1_3_3, 1_5_2, 1_15_7, 1_5_5, 1_5_3, 2_4_3, 1_13_2, 1_3_5, 2_1_3, 2_2_2, 1_19_8, 1_13_5, 1_3_5, 2_4_3, 1_25_2, 2_5_2, 1_3_3, 1_15_2, 1_6_2, 1_4_1, 1_3_5, 1_4_1, 2_5_4, 2_4_1, 2_7_3, 1_18_1, 1_14_2, 1_26_4, 1_8_3, 1_9_12, 1_10_2, 1_4_1, 1_16_5, 2_7_2, 1_25_1, 1_13_1, 1_16_5, 1_14_2, 1_3_5, 1_1_7, 1_19_5, 1_5_7, 1_9_3, 1_16_3, 1_15_1, 1_10_1, 1_18_2, 1_26_1, 1_25_1, 2_7_4, 1_12_2, 1_3_5, 2_3_2, 1_9_6, 1_26_5, 1_19_9, 1_3_5, 1_12_4, 1_10_3, 1_5_5, 1_26_5, 1_3_3, 1_10_1, 1_4_3, 1_13_3, 2_2_2, 1_9_1"
ILLINC,1_7_2
IMAGO,1_9_10
IMBECILLVS,2_6_4
IMITOR,"2_7_4, 1_3_1, 1_19_9, 1_1_6"
IMMANIS,2_2_3
IMMANITAS,1_26_4
IMMENSVS,"1_3_5, 1_1_1"
IMMERENS,2_5_4
IMMINEO,"1_26_1, 1_24_1"
IMMITTO,1_1_1
IMMO,"1_15_3, 1_5_4, 1_1_3"
IMMOLO,1_9_4
IMMORTALIS,"1_19_8, 1_1_4"
IMMVNIS,1_19_5
IMPEDIO,1_9_10
IMPELLO,"1_6_3, 2_6_3, 1_5_5, 1_15_7"
IMPENDO,1_17_3
IMPENSA,1_26_2
IMPERATOR,"1_5_2, 1_4_1"
IMPERATORIVS,1_26_4
IMPERITVS,"2_5_2, 2_4_1"
IMPERIVM,"1_7_2, 2_1_3, 1_11_2, 1_16_2, 1_8_1, 1_7_2, 1_4_1, 1_16_1, 2_2_1, 1_4_2, 1_1_3, 1_11_4, 1_13_4"
IMPERO,"1_16_2, 1_16_4, 1_16_2, 1_24_1, 1_10_1, 1_3_4, 1_16_4, 1_9_10, 1_3_5, 1_9_7, 1_18_1"
IMPETVS,"2_2_2, 1_1_3, 1_24_2"
IMPIETAS,1_26_1
IMPLEO,1_21_2
IMPONO,"1_1_6, 1_10_2, 2_4_1"
IMPOTENS,1_1_1
IMPRIMO,1_3_1
IMPROBO,"2_6_3, 1_5_1"
IMPROBVS,1_1_7
IMPVNE,"1_18_1, 1_20_3"
IMPVNITAS,1_22_1
