TITLE,"Tacitus, Dialogus De Oratoribus"
DISERTVS,"40_1, 27_1, 25_3, 17_1, 1_2, 1_1, 18_3, 32_3, 36_8, 5_7, 23_5, 41_5"
DISPERGO,9_3
DISPLICEO,34_4
DISPONO,3_3
DISPVTATIO,"31_5, 2_1, 14_3, 27_2, 1_3"
DISPVTO,"14_3, 31_1, 15_2"
DISSENSIO,40_4
DISSENTIO,"21_2, 16_3"
DISSERO/2,31_2
DISSIMVLO,34_5
DISTINCTVS/2,18_2
DISTRAHO,36_4
DIV,"6_6, 11_1, 25_1"
DIVERSITAS,19_2
DIVERSVS,"25_4, 34_5, 34_4, 25_2, 1_3, 18_3, 1_4"
DIVIDO,17_6
DIVINVS/2,21_5
DIVISIO,19_3
DIVITIAE,8_4
DIVVS/2,"17_3, 17_5, 13_1, 38_2, 17_2"
DO,"40_1, 36_7, 10_5, 31_5, 3_2, 31_6, 6_2, 7_1, 8_4, 7_2"
DOCEO,"33_4, 32_1, 18_1"
DOCTOR,30_3
DOCTVS,32_2
DOLABELLA/N,34_7
DOMESTICVS/2,"41_2, 34_1"
DOMINA,32_4
DOMINVS,29_1
DOMITIVS/N,"13_3, 35_1, 3_4"
DOMVS,"29_1, 36_3, 9_3, 2_1, 20_4, 29_3, 6_2, 28_4, 9_2, 8_4, 9_3, 11_3"
DONEC,"40_4, 8_3, 40_4, 40_4"
DONO,9_5
DRVSVS/N,21_2
DVBITO,18_4
DVBIVM,40_4
DVCO,31_5
DVLCIS,"18_2, 6_2, 5_4, 13_5"
DVM/2,"19_5, 32_7, 1_3"
DVMMODO,25_2
DVO,"35_4, 16_3"
DVODECIM,16_7
DVRO,"22_3, 17_6, 34_5"
DVRVS,21_7
ECCE,3_4
EDITIO,3_3
EDO/1,"8_2, 37_2"
EDVCATIO,"28_5, 30_3"
EDVCO/1,"28_4, 28_3"
EDVCO/2,26_5
EFFERVESCO,10_6
EFFICAX,20_6
EFFICIO,"31_1, 9_6, 37_5, 21_5, 11_2, 32_6, 24_3"
EFFRENO,40_2
EFFVGIO,19_5
EFFVLGEO,20_4
EGO,"12_5, 29_3, 11_3, 7_1, 32_7, 22_4, 32_7, 28_3, 15_3, 13_6, 33_1, 4_2, 22_1, 25_2, 26_8, 5_1, 5_4, 11_1, 13_6, 11_3, 32_7, 10_5, 15_2, 3_3, 26_6, 13_5, 28_1, 13_4, 16_5, 32_5, 18_6, 16_5, 11_4, 18_6, 21_1, 1_1, 7_1, 4_1, 16_3, 11_2, 21_1, 21_7, 42_2, 10_4, 7_2, 25_7, 7_1, 42_2, 4_2, 27_1, 14_3, 5_1, 19_1, 2_1, 1_2, 17_4, 18_6, 5_2, 12_1"
EGREGIVS,"8_3, 9_2"
EGRESSVS,"11_3, 6_4"
ELABORO,"9_6, 6_6, 18_2"
ELECTIO,"35_5, 23_6"
ELECTVS/2,34_5
ELEGI,10_4
ELEMENTVM,"30_1, 19_5"
ELIGO/3,"26_1, 10_6, 28_4"
ELINGVIS,36_8
ELOQVENTIA,"41_5, 34_5, 10_4, 40_2, 36_8, 12_2, 40_4, 11_4, 24_3, 36_1, 27_1, 32_2, 22_1, 32_6, 32_4, 34_5, 21_5, 1_1, 33_3, 37_8, 15_1, 37_4, 33_5, 38_2, 5_6, 25_7, 2_1, 38_2, 39_2, 32_5, 26_1, 8_2, 25_4, 8_2, 19_5, 28_6, 30_5, 4_2, 25_2, 39_1, 10_4, 5_7, 18_3, 37_3, 34_1, 10_5, 40_3, 36_7, 8_3, 26_8, 37_5, 33_4, 27_3, 36_1, 38_1, 34_4, 23_2, 12_2, 28_2, 40_4, 6_1, 40_4, 36_6, 5_4, 30_3, 36_4, 1_4"
ELOQVOR,36_1
ELVCVBRO,9_3
ELVDO,5_7
ELVMBIS,18_5
EMENDATVS,41_1
EMINENS,"25_2, 1_1"
EMINEO,"32_1, 21_8, 36_6"
EMITTO,3_2
EMO,28_4
ENERVIS,18_5
ENIM/2,"3_3, 31_7, 11_1, 25_1, 6_2, 40_3, 10_2, 37_5, 26_8, 16_3, 9_3, 8_1, 28_2, 19_4, 5_2, 21_6, 26_2, 27_1, 34_5, 18_1, 16_4, 31_8, 20_5, 22_1, 24_3, 14_2, 35_4, 20_7, 22_2, 24_2, 13_6, 31_1, 41_4, 29_4, 5_4, 1_1, 32_1, 33_3, 9_1, 18_2, 1_4, 21_2, 16_5, 10_6, 21_2, 41_2, 26_4, 30_5"
ENITEO,20_4
ENITOR/2,11_2
EO/1,"36_5, 32_2, 41_4"
EO/3,"15_1, 8_3, 28_6"
EPHESVS/N,15_3
EPICVRVS/N,31_6
EPIGRAMMA,10_4
EPISTOLA,"25_5, 13_2, 18_5, 37_2"
EPRIVS/N,"5_7, 8_1"
EPVLAE,12_4
EQVIDEM,"7_1, 26_4, 21_1"
EQVVS,"39_2, 29_3"
ERGO/2,"34_1, 37_1"
ERRO/2,"10_5, 40_4, 36_2"
ERROR,29_1
ERVDIO,"34_6, 33_4"
ERVDITIO,"30_5, 24_1, 14_3, 16_1, 2_2, 26_5"
ET/1,"37_4, 21_6, 30_1, 21_6, 40_4"
ET/2,"32_3, 18_2, 14_1, 39_3, 5_5, 18_1, 10_4, 10_4, 37_3, 36_3, 24_1, 23_6, 7_1, 22_2, 39_1, 9_3, 1_1, 14_2, 5_2, 23_6, 6_2, 8_3, 1_3, 27_1, 37_5, 30_2, 1_3, 25_3, 18_5, 32_7, 30_5, 25_3, 37_8, 34_2, 16_5, 17_2, 25_3, 31_6, 31_5, 29_3, 13_4, 15_1, 15_3, 26_5, 14_1, 10_7, 6_5, 13_6, 37_6, 22_2, 39_5, 10_5, 10_2, 18_1, 21_1, 2_1, 22_5, 9_3, 33_5, 8_4, 25_6, 27_3, 2_1, 41_5, 22_4, 38_2, 21_8, 25_3, 8_1, 7_1, 8_1, 32_7, 26_3, 37_3, 9_3, 17_1, 8_3, 39_4, 39_5, 36_5, 19_3, 12_5, 5_6, 26_1, 35_3, 18_2, 19_2, 10_1, 18_2, 33_3, 6_2, 18_2, 1_4, 1_3, 5_5, 21_9, 25_7, 26_1, 9_4, 16_5, 28_2, 10_6, 10_6, 37_3, 25_3, 19_2, 36_7, 31_3, 26_3, 42_2, 32_7, 32_4, 14_3, 34_5, 39_5, 36_5, 25_6, 40_4, 13_5, 22_3, 17_3, 8_4, 28_6, 16_1, 26_7, 37_1, 6_2, 5_1, 20_3, 23_1, 21_4, 39_2, 10_3, 7_4, 9_2, 14_2, 18_1, 36_4, 10_5, 13_1, 12_4, 4_1, 37_2, 9_6, 35_1, 38_1, 10_8, 12_4, 32_2, 39_4, 36_5, 17_4, 31_4, 20_2, 21_7, 21_2, 19_5, 37_8, 5_4, 37_8, 30_5, 26_4, 36_5, 20_3, 26_5, 5_7, 15_3, 2_1, 31_5, 9_4, 25_5, 34_5, 41_4, 39_5, 21_5, 23_1, 37_4, 25_3, 36_8, 23_4, 16_5, 37_6, 17_4, 29_3, 13_5, 30_5, 11_2, 17_3, 5_4, 8_2, 22_2, 5_6, 10_8, 31_4, 39_3, 26_5, 12_3, 30_5, 9_3, 31_2, 40_1, 38_1, 17_4, 33_2, 41_4, 23_3, 6_5, 8_3, 11_2, 13_6, 11_3, 34_3, 41_4, 17_6, 28_2, 7_2, 35_4, 17_2, 2_2, 16_6, 37_3, 32_1, 34_4, 10_5, 18_1, 13_6, 9_2, 14_3, 36_6, 19_5, 33_6, 3_4, 4_1, 31_3, 9_4, 42_2, 25_6, 25_3, 24_1, 26_3, 26_6, 40_2, 7_4, 17_1, 13_6, 9_6, 10_5, 20_4, 12_1, 7_3, 7_2, 17_3, 11_1, 17_3, 31_5, 11_2, 17_1, 13_1, 8_3, 38_1, 16_3, 36_3, 3_2, 42_1, 23_6, 31_1, 13_2, 28_2, 8_2, 19_3, 26_2, 26_2, 18_2, 33_5, 17_1, 9_3, 22_4, 33_3, 5_5, 41_5, 25_6, 28_3, 22_4, 1_1, 39_1, 39_5, 16_1, 24_2, 36_5, 21_1, 36_3, 7_3, 8_4, 9_1, 30_3, 7_1, 21_8, 40_4, 21_7, 34_5, 9_3, 25_6, 22_4, 6_5, 18_5, 20_7, 4_1, 19_4, 38_2, 36_8, 5_6, 15_3, 36_2, 10_4, 33_2, 20_3, 29_1, 2_2, 29_4, 31_2, 31_7, 6_2, 23_4, 14_4, 28_1, 15_3, 16_6, 33_4, 29_3, 10_1, 16_1, 6_5, 8_4, 32_4, 18_2, 17_3, 37_3, 9_3, 41_5, 6_2, 20_4, 28_6, 8_1, 38_1, 14_3, 2_2, 14_3, 37_4, 5_6, 17_6, 25_6, 8_4, 12_2, 37_2, 20_1, 2_2, 37_3, 40_2, 19_3, 41_4, 33_3, 10_8, 13_1, 16_2, 21_4, 2_1, 39_5, 39_5, 3_4, 15_1, 36_1, 26_3, 18_4, 7_4, 16_7, 18_4, 30_5, 22_3, 14_2, 40_2, 29_2, 33_2, 25_3, 16_3, 21_6, 32_5, 4_2, 31_2, 6_3, 34_3, 17_3, 18_5, 39_3, 20_4, 12_3, 17_1, 41_5, 39_3, 17_3, 13_1, 20_6, 34_4, 5_2, 16_4, 23_2, 10_7, 20_2, 32_1, 34_4, 40_2, 21_3, 1_1, 23_6, 25_4, 38_2, 31_7, 25_6, 8_4, 12_3, 12_2, 16_5, 23_1, 11_1, 33_1, 1_3, 7_3, 7_3, 35_3, 39_2, 31_4, 18_1, 6_4, 13_5, 28_6, 17_6, 12_2, 19_4, 20_2, 12_1, 9_3, 17_6, 25_3, 20_7, 18_2, 3_4, 2_1, 16_3, 1_1, 34_5, 37_8, 8_3, 30_5, 17_3, 9_5, 36_2, 34_7, 20_3, 32_6, 3_4, 5_3, 20_5, 37_2, 2_1, 24_3, 6_4, 15_1, 17_4, 31_1, 34_6, 28_4, 37_4, 35_4, 3_3, 11_3, 21_2, 5_3, 31_2, 17_1, 9_1, 12_3, 20_6, 9_6, 8_3, 22_5, 18_5, 7_4, 25_4, 31_5, 19_3, 11_2, 34_1, 5_7, 6_2, 18_2, 4_1, 34_4, 33_1, 36_2, 33_4, 19_1, 2_2, 16_7, 37_6, 20_4, 36_1, 28_2, 14_3, 22_5, 19_5, 22_3, 25_7, 18_4, 25_4, 16_3, 33_2, 37_6, 31_5, 37_3, 10_4, 2_1, 27_1, 26_5, 3_3, 36_7, 10_5, 34_6, 26_8, 26_6, 28_2, 22_2, 37_2, 40_3, 28_3, 31_1, 20_5, 29_1, 23_1, 36_8, 6_5, 22_5, 34_7, 29_2, 39_1, 2_1, 1_2, 5_6, 9_4, 10_4, 16_5, 35_4, 6_3, 5_3, 30_5, 40_1, 17_2, 6_4, 22_2, 1_3, 19_3, 41_3, 35_3, 22_3, 6_4, 21_1, 30_2, 21_7"
ETIAM,"31_3, 39_4, 21_5, 29_2, 14_3, 36_7, 30_2, 36_5, 22_4, 25_2, 15_3, 32_1, 32_2, 21_7, 36_3, 26_4, 7_3, 36_8, 28_5, 20_5, 20_4, 14_3, 24_1, 11_3, 16_7"
ETIAMSI,"28_1, 23_6, 3_4"
ETSI/2,"36_4, 36_2, 19_5, 38_1"
EVEHO,13_1
EVENTVS,"6_5, 9_4"
EVOLVO,30_1
EVRIPIDES/N,12_5
EX,"37_3, 39_3, 25_5, 21_4, 35_3, 1_1, 19_3, 31_3, 28_4, 21_3, 17_6, 34_3, 31_5, 16_6, 21_2, 30_5, 33_2, 35_1, 35_4, 20_5, 26_6, 32_4, 34_4, 34_5, 14_1, 18_5, 12_2, 23_2, 10_2, 29_1, 18_1"
EXACTVS/2,42_1
EXCEDO/1,41_4
EXCELLO,32_1
EXCELSVS,37_8
EXCEPTIO,20_1
EXCERPO,"22_3, 26_7"
EXCESSVS,22_3
EXCIPIO,"1_2, 2_1, 28_3, 38_2, 37_8, 29_3, 34_2, 15_1"
EXCITO/1,"13_6, 36_1, 39_5"
EXCLAMATIO,"26_3, 31_6"
EXCOGITO,"1_3, 5_4"
EXCOLO/2,22_2
EXCVDO,9_3
EXCVSATIO,10_7
EXCVSO,"10_6, 5_1, 10_8"
EXEMPLVM,"8_1, 26_8, 8_2, 8_3, 13_4"
EXEO/1,32_2
EXERCEO/2,"38_2, 36_4, 4_1, 38_1, 10_5, 31_1, 14_3, 5_5"
EXERCITATIO,"33_6, 30_2, 33_4, 33_5, 33_6, 31_4, 33_2, 35_3"
EXHORTOR,14_2
EXIGO,"20_5, 35_4, 9_5, 25_7, 20_3, 24_2"
EXIMIVS,9_5
EXIMO,19_2
EXISTIMO,1_2
EXITVS,"9_3, 40_4"
EXPELLO,32_4
EXPERIMENTVM,"34_6, 22_2, 29_4"
EXPERIOR,"9_5, 39_3, 13_5"
EXPETO,30_2
EXPILO/2,37_4
EXPLEO,32_7
EXPLICO,"16_1, 39_1"
EXPOLIO/2,22_3
EXPONO,6_5
EXPRIMO,"26_2, 23_1, 21_9, 23_6, 21_7, 20_3"
EXPROBRO,34_3
EXPROMO,24_3
EXQVIRO,"20_4, 27_1, 19_5"
EXSANGVIS,18_5
EXSEQVOR,16_3
EXSISTO,"10_7, 35_1, 20_6, 16_7, 32_2, 40_3, 32_2, 16_7, 37_6, 25_2"
EXSOLVO,27_1
EXSPECTO,"33_2, 19_5, 20_1, 26_6"
EXSTO,39_5
EXSTRVO,"9_3, 20_7"
EXSVLTO,18_4
EXSVRGO,21_8
EXTEMPORALIS,6_6
EXTER,"30_3, 8_1, 36_5"
EXTREMVM,17_6
EXVBERO,30_5
EXVNDO,30_5
FABIVS/N,1_1
FABVLA/1,"29_4, 3_4, 2_1, 3_2, 29_1"
FABVLOR,"39_1, 23_3"
FABVLOSVS,12_5
FACIES,34_5
FACILIS,"18_5, 34_4, 19_2, 8_4, 36_4, 37_6, 31_3, 35_2, 26_8"
FACIO,"23_5, 19_1, 4_2, 5_1, 28_4, 21_6, 37_6, 9_3, 29_1, 21_6, 13_5, 14_4, 11_1, 11_4, 28_4"
FACTIO,36_3
FACTVM,"12_3, 5_5"
FACVLTAS,"8_3, 7_1, 33_5, 33_3, 8_4, 33_5, 30_5"
FAMA,"7_3, 10_2, 24_3, 10_1, 34_5, 21_5, 13_5, 5_4, 11_2, 10_3, 40_4, 41_5, 13_3, 37_6, 18_1, 2_1, 12_5"
FAMILIA,"28_4, 22_4"
FAMILIARIS/2,9_5
FAS,"26_3, 28_4, 36_2"
FASTIDIO,"23_2, 8_4"
FASTIDIVM,"18_3, 19_5"
FATALIS,13_6
FATEOR,"25_2, 25_7, 32_2, 7_1, 10_1, 17_4, 21_5, 21_1"
FATVM,17_4
FAVEO,34_5
FAVOR,29_3
FAVORABILIS,7_1
FAX,40_1
FECVNDVS,33_2
FELICITER,"21_6, 7_1"
FELIX,"12_3, 13_1, 17_3"
FERE,"20_1, 39_1, 16_5, 31_2"
FERIO,26_4
FERO,"12_4, 40_4, 19_3, 37_6, 37_7, 5_5, 25_4, 8_3, 10_5, 13_5, 10_7, 20_1, 39_2"
FERRVM,34_5
FESTINO,"3_3, 19_5"
FICTVS,31_1
FIDELIS/2,34_5
FIDES/2,"31_5, 10_6, 10_8, 35_4"
FILIVS,28_4
FINGO,16_7
FINIO,"14_1, 42_1, 38_1"
FINIS,22_2
FIO,"35_5, 42_1"
FIRMITAS,23_3
FIRMVS,"5_6, 41_3, 22_3"
FLAMMA,36_1
FLECTO,19_1
FLOREO,"1_1, 16_5"
FLOS,9_4
FLVO,"5_6, 9_1"
FOEDVS/2,"32_3, 22_5, 26_3"
FONS,"13_5, 31_3"
FORENSIS,"8_4, 14_3, 11_3, 4_2"
FORMA,"25_1, 18_2, 19_2, 26_1, 38_1, 25_2, 1_3"
FORMO,"3_3, 28_3"
FORMVLA,"20_1, 37_4"
FORTASSE,"11_2, 16_6, 39_1"
FORTE,"32_7, 27_2, 13_2, 21_6"
FORTIS,"23_4, 18_2"
FORTVITVS,10_6
FORTVNA,"8_2, 23_1, 13_1, 13_4"
FORVM/1,"33_2, 34_6, 34_1, 2_1, 35_5, 41_1, 38_1, 38_2, 32_2, 8_3, 3_4, 40_4, 10_5, 13_5, 39_4"
FOVEO,"5_3, 17_3"
FRANGO,"39_2, 26_8, 11_2, 18_5"
FRATER,15_1
FREMITVS,13_6
FRENVM,38_2
FREQVENS,"6_2, 34_6, 4_1, 26_3, 2_1"
FREQVENTER,39_3
FREQVENTIA,11_3
FRIGIDVS,39_5
FRVCTVOSVS,5_4
FRVCTVS,12_1
FRVOR,"26_8, 12_1, 37_7"
FRVX,9_4
FVCO,26_1
FVGITO,22_5
FVNDO/2,"28_2, 31_5"
FVRNIVS/N,21_1
FVRTVM,37_4
FVTVRVM,"13_6, 4_2"
GABINIANVS/N,26_8
GAIVS/N,17_3
GALBA/N,"25_7, 18_1, 17_3"
GALLIO/N,26_1
GALLVS/1,10_2
GAVDEO,40_2
GAVDIVM,"6_4, 6_5, 6_5, 9_4"
GEMMA,22_4
GENIVS,9_5
GENS,"41_3, 5_4, 40_3"
GENVS/1,"35_2, 35_4, 30_2, 19_1, 25_4, 23_2, 23_5, 18_2, 26_1, 22_2, 31_5"
GEOMETRIA,"30_4, 31_7"
GERO,38_2
GESTVS,20_3
GIGNO,12_4
GLADIATOR,29_3
GLADIVS,5_6
GLORIA,"18_1, 12_4, 15_1, 12_6, 26_3, 5_3, 41_3, 41_5, 28_2, 2_2, 7_3, 40_1, 11_2, 1_1"
GLORIOSVS,36_8
GRACCHVS/N,"26_1, 40_4, 28_5, 18_2, 18_2"
GRADVS,"26_8, 28_3, 30_3, 19_3"
GRAECIA/N,10_5
GRAECVLVS/A,29_1
GRAECVLVS/N,3_4
GRAECVS/A,32_5
GRAII/N,15_3
GRAMMATICA/2,"30_4, 31_7"
GRATIA,"7_2, 5_1, 6_3, 13_1, 36_4"
GRATIS,9_3
GRATVS,6_6
GRAVIS,"25_4, 32_7"
GRAVITAS,23_6
GRAVITER,1_3
GREMIVM,28_4
HABEO,"31_4, 34_4, 29_1, 30_2, 10_4, 36_8, 19_5, 2_2, 36_7, 37_5, 3_1, 6_3, 37_6, 40_4, 13_4, 26_4, 7_2, 37_4, 36_8, 29_4, 30_3, 32_7, 2_1, 8_2, 13_6, 38_2, 41_3"
HABITVS/1,"12_2, 8_3"
HAVRIO,"31_7, 30_3, 28_6"
HELVIDIVS/N,5_7
HERBA,"40_4, 9_4"
HERCVLES,"8_4, 21_2, 26_2, 34_6, 14_4, 26_1, 1_2, 21_5, 19_5, 30_4, 39_5, 5_6"
HERES,38_2
HERMAGORAS/N,19_3
HEROICVS,10_4
HIC/1,"33_6, 34_2, 27_1, 27_2, 16_2, 31_8, 21_1, 12_2, 9_2, 32_6, 32_7, 13_4, 31_1, 29_3, 5_4, 4_1, 8_1, 42_1, 36_5, 8_2, 31_1, 37_3, 15_2, 36_5, 31_1, 18_3, 12_2, 19_1, 21_2, 12_2, 36_2, 8_2, 13_4, 32_5, 3_3, 19_4, 28_3, 15_1, 20_6, 7_1, 21_2, 23_1, 37_4, 32_3, 32_3, 18_1, 28_1, 9_3, 17_3, 10_7, 20_7, 37_2, 25_6, 26_3, 7_4, 37_6, 16_7, 12_5, 15_1, 35_4, 31_2, 17_3, 37_3, 36_5, 31_3, 34_2, 9_2, 12_2, 9_3, 1_1, 16_6, 26_8, 30_2, 36_5, 8_4, 38_2, 33_3, 8_2, 31_5, 18_1, 3_3, 10_3, 21_3, 34_2, 24_3, 4_1, 36_5, 41_5, 31_5, 28_1, 16_4, 16_4, 9_3, 33_6, 31_4, 10_3, 25_3, 20_2, 1_2, 29_1, 34_3, 21_1, 16_3, 39_3, 33_2"
HILARIS,13_6
HINC,"36_3, 36_3, 36_3, 10_7, 36_3"
HIO,21_4
HIRTIVS/N,"17_2, 17_2"
HIRTVS,26_1
HISPANIA/N,10_2
HISTORIA,3_4
HISTRIO,"26_3, 40_1"
HISTRIONALIS,"26_2, 29_3"
HODIE,"34_7, 12_6, 11_2"
HOMERVS/N,12_5
HOMO,"30_1, 21_8, 8_2, 17_6, 14_4, 37_8, 1_2, 23_2, 7_1, 6_2, 25_5, 6_3, 17_3, 28_2"
HONESTAS,31_2
HONESTVM,31_1
HONESTVS,"28_6, 6_2, 34_1, 31_6, 10_5"
HONOR,"41_3, 37_1, 32_4, 12_5, 12_4, 36_4, 36_4, 19_3, 8_4"
HONORIFICVS,9_2
HORA,"6_1, 38_1"
HORATIVS/N,"23_2, 20_5"
HORRIDVS,18_1
HORTENSIVS/N,16_7
HVMANVS,"31_2, 18_3, 25_6"
HVMILIS,36_1
HVMILITAS,39_1
HYPERIDES/N,"16_5, 25_3, 12_5"
IACTO,"26_3, 23_3"
IACTVS,10_5
IACVLVS/2,10_5
IAM,"34_1, 20_3, 17_3, 6_4, 22_5, 22_2, 42_1, 4_1, 18_2, 33_2, 11_3, 20_4, 7_4, 32_7, 20_5, 37_2, 28_2, 31_5, 40_1, 19_5, 29_3, 3_3, 8_3, 39_1, 19_3"
IAMBVS,10_4
IAMDVDVM,16_3
IAMPRIDEM,4_2
IASON/N,9_2
IBI,34_5
ICTVS,37_8
IDEM,"16_7, 28_4, 22_5, 1_2, 25_3, 1_3, 33_4, 22_1, 22_1, 21_6, 16_7, 1_2, 34_4, 41_5, 21_1, 25_2, 1_3, 36_1, 33_5, 21_6, 25_4, 17_4, 16_7, 17_6"
IDEO,"3_3, 18_1, 3_2, 9_2, 20_6, 39_1, 31_7"
IDVS,17_2
IEIVNIVM,23_3
IGITVR,"34_4, 24_3, 3_1, 20_6, 8_4, 10_7"
IGNORO,"37_7, 32_3, 28_2"
IGNOTVS,28_1
ILLE,"31_3, 10_5, 37_6, 19_1, 41_5, 22_1, 25_2, 12_4, 34_6, 6_4, 25_2, 12_3, 17_3, 26_3, 4_2, 23_3, 13_5, 19_2, 25_2, 28_2, 16_2, 21_6, 30_4, 15_2, 37_3, 31_1, 37_8, 24_3, 41_5, 30_4, 19_5, 25_7, 17_6, 36_2, 3_3, 40_2, 30_5, 34_5, 20_1, 7_1, 38_1, 13_5, 8_2, 12_5, 33_2, 13_1, 23_1, 30_4, 10_5, 13_1, 33_6, 9_4, 26_1, 12_2, 18_2, 41_5, 36_4, 34_1, 6_5, 18_3"
ILLECEBRA,29_4
ILLVSTRIS,"5_4, 20_4, 8_3, 37_5, 12_6, 7_3"
ILLVSTRO/2,"23_5, 37_6"
IMAGO,"34_5, 8_4, 11_3"
IMBER,22_4
IMBVO,"19_5, 34_4, 2_2, 31_7, 34_1, 29_1"
IMITOR,"18_1, 23_6"
IMMANIS,10_5
IMMENSVS,"16_6, 20_1"
IMMO,"39_3, 26_2, 6_2, 34_5, 36_6"
IMMVTO/2,24_1
IMPEDITVS,19_2
IMPELLO,31_3
IMPERITVS,"35_3, 41_4, 7_4, 40_3, 6_5, 19_2"
IMPERIVM,"5_4, 40_3"
IMPERO,13_4
IMPETRO,"16_2, 37_1, 37_1, 15_2"
IMPETVS,"26_1, 24_1, 10_6"
IMPEXVS,20_3
IMPLEO,"21_8, 31_1, 32_4"
IMPOLITVS,18_1
IMPONO,38_2
IMPORTO,3_4
IMPROBO,14_4
IMPROBVS,11_2
IMPVDENTIA,"35_1, 29_2"
IMPVNE,34_3
IN,"26_4, 22_5, 5_4, 5_6, 34_4, 21_2, 5_6, 30_1, 9_4, 35_3, 17_4, 25_2, 37_5, 31_2, 13_2, 41_5, 2_2, 34_3, 21_2, 25_4, 31_2, 31_2, 30_2, 5_1, 32_6, 10_8, 18_2, 31_2, 37_2, 22_2, 12_2, 14_4, 30_3, 17_3, 39_1, 19_5, 22_4, 31_2, 30_4, 31_8, 10_5, 10_2, 23_4, 6_4, 28_2, 19_3, 10_5, 30_3, 16_6, 28_2, 7_2, 6_3, 24_3, 32_7, 37_2, 39_3, 11_3, 37_8, 25_4, 32_5, 20_4, 13_4, 13_1, 30_1, 36_6, 21_1, 17_2, 32_4, 26_7, 32_2, 15_2, 27_1, 21_8, 35_5, 10_5, 4_2, 10_2, 23_1, 31_4, 31_1, 10_3, 20_3, 41_3, 36_7, 35_1, 8_1, 18_1, 11_2, 29_3, 35_5, 35_3, 11_4, 8_3, 24_3, 36_4, 2_1, 32_3, 34_4, 3_4, 28_4, 11_2, 12_2, 5_1, 34_1, 21_3, 4_2, 22_3, 7_3, 21_5, 6_4, 20_4, 39_4, 28_1, 36_7, 30_2, 16_7, 34_2, 12_1, 20_3, 41_3, 34_5, 17_4, 30_1, 36_1, 16_3, 36_7, 9_6, 40_4, 2_1, 41_2, 21_2, 17_1, 21_1, 34_2, 12_1, 37_8, 7_1, 34_2, 11_2, 4_1, 22_4, 32_2, 36_3, 29_1, 18_3, 10_5, 41_4, 14_4, 21_5, 5_6, 8_3, 21_1, 31_5, 6_6, 38_1, 23_4, 37_3, 10_7, 35_2, 20_1, 22_3, 41_5, 26_5, 36_5, 40_4, 26_7, 7_1, 21_2, 21_1, 9_3, 17_6, 21_9, 19_3, 31_1, 2_1, 34_6, 42_1, 40_4, 41_3, 13_5, 7_4, 9_6, 9_4, 22_3, 38_2, 21_6, 30_1, 18_3, 6_4, 35_3, 18_3, 40_2"
INANIS,"9_4, 9_1"
INAVDIO,16_4
INCALESCO,22_3
INCENDO,39_5
INCERTVS,13_6
INCESSO,"24_1, 5_6, 40_1"
INCESTVM,35_5
INCHOO,33_1
INCIDO/1,"31_8, 9_3"
INCIPIO,"33_4, 16_7, 39_3, 39_3"
INCITAMENTVM,40_2
INCLINO,28_6
INCLVDO,"12_5, 39_1"
INCOGNITVS,19_4
INCOMPOSITVS,26_4
INCONDITVS,21_4
INCORRVPTVS,34_4
INCREDIBILIS,35_4
INCREPO,"5_6, 12_1"
INCVLTVS/2,23_3
INCVMBO,3_3
INCVS,20_4
INCVSO,26_6
INDE,"9_1, 9_4, 34_5"
INDEFENSVS,16_4
INDICO/2,39_3
INDIGNOR,13_4
INDOLES,7_3
INDOMITVS,40_4
INDVLGENTIA,9_5
INDVO,"6_4, 26_1"
INDVSTRIA,2_2
INEO/1,8_4
INEPTIAE,32_7
INERS,"22_5, 37_1"
INEXERCITO,5_7
INFANS/1,"29_1, 29_1"
INFECTVS/2,22_5
INFERO,"37_8, 17_4"
INFESTVS,"31_4, 5_7"
INFINITVS,"14_3, 15_2, 30_2"
INFIRMITAS,"23_4, 16_6, 25_6, 19_1, 20_1"
INFIRMVS,20_7
INFLO,18_4
INFLVO,12_2
INFORMIS,"18_1, 20_7"
INFORMO,31_7
INFRVCTVOSVS,9_1
INGENIVM,"26_3, 6_6, 21_2, 14_2, 29_4, 1_1, 1_3, 1_3, 33_2, 8_2, 35_2, 21_9, 14_3, 21_5, 2_2, 14_3, 40_1, 37_5, 1_2, 9_5, 37_3, 36_7, 1_4, 19_1, 2_1, 2_1, 10_3, 16_1, 24_1, 25_4"
INGENS,"10_7, 6_3, 37_5, 35_5"
INGENVITAS,32_4
INGENVVS,"6_2, 30_4, 25_6"
INGERO,7_4
INGREDIOR,"14_1, 11_2, 33_2"
INHONESTVS,28_4
INIMICITIA,"36_3, 40_1"
INIMICVS/1,5_5
INITIVM,"33_4, 30_3"
INIVSTVM,31_1
INNITOR/2,2_2
INNOCENS,"12_1, 41_3"
INNOCENTIA,11_4
INNOTESCO,10_2
INOPIA,28_2
INOPS,12_3
INQVIETVS,"13_1, 37_6"
INQVINO,20_5
INQVIO,"14_3, 5_1, 42_2, 42_1, 27_2, 16_3, 27_3, 42_2, 16_2, 3_2, 16_4, 27_1, 3_4, 16_1, 11_1, 33_1, 14_1, 5_3, 24_1, 14_2, 15_2"
INSANVS,13_5
INSCIENTIA,"28_2, 33_2"
INSCITIA,19_1
INSCRIBO,"38_2, 30_3, 21_2"
INSECTOR/2,24_2
INSEQVOR,"4_1, 34_7, 21_9"
INSERO/2,"10_3, 19_3, 25_5"
