word_id,TITLE,"Tacitus, Dialogus De Oratoribus"
5573,DENI,17_3
5574,DENIQVE,"9_3, 38_2, 23_3, 30_4, 34_3, 32_2"
1017,DEPREHENDO,"32_3, 18_5, 18_3, 30_4, 34_4, 3_1"
1018,DERIDEO,32_3
5631,DESCISCO,28_2
24867,DESCRIPTIO,20_2
5634,DESERO/2,1_1
27682,DESERO/3,9_6
5643,DESIDERO,"32_5, 31_8, 27_1"
5644,DESIDIA/1,"4_1, 33_2, 28_2"
5649,DESINO,15_1
5651,DESISTO,25_7
5679,DESVM/1,"41_5, 34_5, 1_4, 18_4, 2_2, 25_7, 21_2, 30_4"
5680,DESVMO,37_8
5683,DETEGO,"25_5, 25_6"
5685,DETERIOR,18_3
5687,DETERMINO,"16_4, 22_5"
5689,DETERREO,10_3
5696,DETORQVEO,28_6
1020,DETRAHO,39_1
5701,DETRECTO,"12_6, 11_1, 26_7"
117,DETRVDO,32_4
118,DEVS,"12_4, 10_5, 12_4, 41_5"
5744,DIALECTICA,"31_5, 30_4"
24872,DICACITAS,29_2
1027,DICO/2,"32_4, 34_2, 33_2, 31_2, 19_1, 38_2, 26_3, 40_3, 22_2, 3_3, 35_2, 23_5, 37_4, 19_2, 16_3, 18_6, 21_2, 2_1, 36_7, 39_3, 39_1, 30_5, 26_3, 39_1, 36_4, 26_5, 28_4, 32_7, 30_2, 19_1, 19_2, 38_1, 19_5, 28_4, 1_3, 31_4, 35_2, 9_2, 12_2, 37_6, 35_3, 8_2, 23_6, 26_1, 9_6, 8_1, 10_6, 7_1, 31_5, 42_1, 25_2, 34_3, 6_5, 11_1, 29_1, 21_1, 20_2, 31_1, 5_7, 24_1, 18_2"
5758,DICTIO,"34_2, 10_6, 6_5, 2_1"
5761,DICTVM,34_5
1029,DIES,"42_1, 38_1, 2_1, 7_1, 17_3, 6_1, 9_4, 9_3, 24_3, 19_2, 13_6"
5775,DIFFERENTIA,"15_2, 33_2"
1030,DIFFERO,25_4
5791,DIGITVS,7_4
1032,DIGNITAS,"9_1, 5_4, 13_3, 30_5"
5795,DIGNOR,9_3
5796,DIGNVS,"9_6, 20_4, 16_1"
5797,DIGREDIOR,11_1
5894,DIIVNGO,18_5
1034,DILIGENS,"39_3, 3_2"
5807,DILIGO/3,8_3
5818,DIMICO,34_5
5822,DIMITTO,3_3
27703,DIODOTVS/N,30_3
5851,DIRIGO,"5_5, 19_1"
1040,DISCEDO/1,42_2
5872,DISCIPLINA,"28_6, 38_2, 34_1, 40_3, 29_4, 30_2, 28_3"
1042,DISCIPVLVS,"34_6, 29_4"
5875,DISCO,"30_3, 33_2, 32_4, 34_2, 22_2, 30_1"
1043,DISCORDIA,"41_2, 40_4"
5882,DISCRIMEN,"37_8, 11_4, 6_2, 34_3"
1044,DISCVS,10_5
5890,DISERTE,"9_2, 26_3"
5891,DISERTVS,"40_1, 27_1, 25_3, 17_1, 1_2, 1_1, 18_3, 32_3, 36_8, 5_7, 23_5, 41_5"
121,DISPERGO,9_3
5908,DISPLICEO,34_4
5910,DISPONO,3_3
5912,DISPVTATIO,"31_5, 2_1, 14_3, 27_2, 1_3"
5913,DISPVTO,"14_3, 31_1, 15_2"
5918,DISSENSIO,40_4
5920,DISSENTIO,"21_2, 16_3"
5922,DISSERO/2,31_2
5931,DISSIMVLO,34_5
5946,DISTINCTVS/2,18_2
1046,DISTRAHO,36_4
1048,DIV,"6_6, 11_1, 25_1"
5967,DIVERSITAS,19_2
1049,DIVERSVS,"25_4, 34_5, 34_4, 25_2, 1_3, 18_3, 1_4"
1051,DIVIDO,17_6
1052,DIVINVS/2,21_5
5978,DIVISIO,19_3
5980,DIVITIAE,8_4
5985,DIVVS/2,"17_3, 17_5, 13_1, 38_2, 17_2"
125,DO,"40_1, 36_7, 10_5, 31_5, 3_2, 31_6, 6_2, 7_1, 8_4, 7_2"
5987,DOCEO,"33_4, 32_1, 18_1"
5990,DOCTOR,30_3
5992,DOCTVS,32_2
6001,DOLABELLA/N,34_7
6014,DOMESTICVS/2,"41_2, 34_1"
6017,DOMINA,32_4
6024,DOMINVS,29_1
6027,DOMITIVS/N,"13_3, 35_1, 3_4"
1054,DOMVS,"29_1, 36_3, 9_3, 2_1, 20_4, 29_3, 6_2, 28_4, 9_2, 8_4, 9_3, 11_3"
1055,DONEC,"40_4, 8_3, 40_4, 40_4"
127,DONO,9_5
6064,DRVSVS/N,21_2
6075,DVBITO,18_4
6076,DVBIVM,40_4
1061,DVCO,31_5
131,DVLCIS,"18_2, 6_2, 5_4, 13_5"
133,DVM/2,"19_5, 32_7, 1_3"
6092,DVMMODO,25_2
1063,DVO,"35_4, 16_3"
1064,DVODECIM,16_7
135,DVRO,"22_3, 17_6, 34_5"
6116,DVRVS,21_7
136,ECCE,3_4
27683,EDITIO,3_3
6202,EDO/1,"8_2, 37_2"
6208,EDVCATIO,"28_5, 30_3"
1075,EDVCO/1,"28_4, 28_3"
1076,EDVCO/2,26_5
6221,EFFERVESCO,10_6
6224,EFFICAX,20_6
1077,EFFICIO,"31_1, 9_6, 37_5, 21_5, 11_2, 32_6, 24_3"
6234,EFFRENO,40_2
1080,EFFVGIO,19_5
6237,EFFVLGEO,20_4
140,EGO,"12_5, 29_3, 11_3, 7_1, 32_7, 22_4, 32_7, 28_3, 15_3, 13_6, 33_1, 4_2, 22_1, 25_2, 26_8, 5_1, 5_4, 11_1, 13_6, 11_3, 32_7, 10_5, 15_2, 3_3, 26_6, 13_5, 28_1, 13_4, 16_5, 32_5, 18_6, 16_5, 11_4, 18_6, 21_1, 1_1, 7_1, 4_1, 16_3, 11_2, 21_1, 21_7, 42_2, 10_4, 7_2, 25_7, 7_1, 42_2, 4_2, 27_1, 14_3, 5_1, 19_1, 2_1, 1_2, 17_4, 18_6, 5_2, 12_1"
6253,EGREGIVS,"8_3, 9_2"
6254,EGRESSVS,"11_3, 6_4"
6263,ELABORO,"9_6, 6_6, 18_2"
6267,ELECTIO,"35_5, 23_6"
6271,ELECTVS/2,34_5
6275,ELEGI,10_4
143,ELEMENTVM,"30_1, 19_5"
144,ELIGO/3,"26_1, 10_6, 28_4"
25780,ELINGVIS,36_8
6298,ELOQVENTIA,"41_5, 34_5, 10_4, 40_2, 36_8, 12_2, 40_4, 11_4, 24_3, 36_1, 27_1, 32_2, 22_1, 32_6, 32_4, 34_5, 21_5, 1_1, 33_3, 37_8, 15_1, 37_4, 33_5, 38_2, 5_6, 25_7, 2_1, 38_2, 39_2, 32_5, 26_1, 8_2, 25_4, 8_2, 19_5, 28_6, 30_5, 4_2, 25_2, 39_1, 10_4, 5_7, 18_3, 37_3, 34_1, 10_5, 40_3, 36_7, 8_3, 26_8, 37_5, 33_4, 27_3, 36_1, 38_1, 34_4, 23_2, 12_2, 28_2, 40_4, 6_1, 40_4, 36_6, 5_4, 30_3, 36_4, 1_4"
1085,ELOQVOR,36_1
27684,ELVCVBRO,9_3
6302,ELVDO,5_7
27685,ELVMBIS,18_5
6317,EMENDATVS,41_1
6323,EMINENS,"25_2, 1_1"
6324,EMINEO,"32_1, 21_8, 36_6"
1087,EMITTO,3_2
1088,EMO,28_4
6353,ENERVIS,18_5
145,ENIM/2,"3_3, 31_7, 11_1, 25_1, 6_2, 40_3, 10_2, 37_5, 26_8, 16_3, 9_3, 8_1, 28_2, 19_4, 5_2, 21_6, 26_2, 27_1, 34_5, 18_1, 16_4, 31_8, 20_5, 22_1, 24_3, 14_2, 35_4, 20_7, 22_2, 24_2, 13_6, 31_1, 41_4, 29_4, 5_4, 1_1, 32_1, 33_3, 9_1, 18_2, 1_4, 21_2, 16_5, 10_6, 21_2, 41_2, 26_4, 30_5"
6358,ENITEO,20_4
6360,ENITOR/2,11_2
1092,EO/1,"36_5, 32_2, 41_4"
1091,EO/3,"15_1, 8_3, 28_6"
6390,EPHESVS/N,15_3
6398,EPICVRVS/N,31_6
6405,EPIGRAMMA,10_4
6413,EPISTOLA,"25_5, 13_2, 18_5, 37_2"
27704,EPRIVS/N,"5_7, 8_1"
1097,EPVLAE,12_4
6427,EQVIDEM,"7_1, 26_4, 21_1"
1100,EQVVS,"39_2, 29_3"
6447,ERGO/2,"34_1, 37_1"
1107,ERRO/2,"10_5, 40_4, 36_2"
6463,ERROR,29_1
6466,ERVDIO,"34_6, 33_4"
6467,ERVDITIO,"30_5, 24_1, 14_3, 16_1, 2_2, 26_5"
6498,ET/1,"37_4, 21_6, 30_1, 21_6, 40_4"
146,ET/2,"32_3, 18_2, 14_1, 39_3, 5_5, 18_1, 10_4, 10_4, 37_3, 36_3, 24_1, 23_6, 7_1, 22_2, 39_1, 9_3, 1_1, 14_2, 5_2, 23_6, 6_2, 8_3, 1_3, 27_1, 37_5, 30_2, 1_3, 25_3, 18_5, 32_7, 30_5, 25_3, 37_8, 34_2, 16_5, 17_2, 25_3, 31_6, 31_5, 29_3, 13_4, 15_1, 15_3, 26_5, 14_1, 10_7, 6_5, 13_6, 37_6, 22_2, 39_5, 10_5, 10_2, 18_1, 21_1, 2_1, 22_5, 9_3, 33_5, 8_4, 25_6, 27_3, 2_1, 41_5, 22_4, 38_2, 21_8, 25_3, 8_1, 7_1, 8_1, 32_7, 26_3, 37_3, 9_3, 17_1, 8_3, 39_4, 39_5, 36_5, 19_3, 12_5, 5_6, 26_1, 35_3, 18_2, 19_2, 10_1, 18_2, 33_3, 6_2, 18_2, 1_4, 1_3, 5_5, 21_9, 25_7, 26_1, 9_4, 16_5, 28_2, 10_6, 10_6, 37_3, 25_3, 19_2, 36_7, 31_3, 26_3, 42_2, 32_7, 32_4, 14_3, 34_5, 39_5, 36_5, 25_6, 40_4, 13_5, 22_3, 17_3, 8_4, 28_6, 16_1, 26_7, 37_1, 6_2, 5_1, 20_3, 23_1, 21_4, 39_2, 10_3, 7_4, 9_2, 14_2, 18_1, 36_4, 10_5, 13_1, 12_4, 4_1, 37_2, 9_6, 35_1, 38_1, 10_8, 12_4, 32_2, 39_4, 36_5, 17_4, 31_4, 20_2, 21_7, 21_2, 19_5, 37_8, 5_4, 37_8, 30_5, 26_4, 36_5, 20_3, 26_5, 5_7, 15_3, 2_1, 31_5, 9_4, 25_5, 34_5, 41_4, 39_5, 21_5, 23_1, 37_4, 25_3, 36_8, 23_4, 16_5, 37_6, 17_4, 29_3, 13_5, 30_5, 11_2, 17_3, 5_4, 8_2, 22_2, 5_6, 10_8, 31_4, 39_3, 26_5, 12_3, 30_5, 9_3, 31_2, 40_1, 38_1, 17_4, 33_2, 41_4, 23_3, 6_5, 8_3, 11_2, 13_6, 11_3, 34_3, 41_4, 17_6, 28_2, 7_2, 35_4, 17_2, 2_2, 16_6, 37_3, 32_1, 34_4, 10_5, 18_1, 13_6, 9_2, 14_3, 36_6, 19_5, 33_6, 3_4, 4_1, 31_3, 9_4, 42_2, 25_6, 25_3, 24_1, 26_3, 26_6, 40_2, 7_4, 17_1, 13_6, 9_6, 10_5, 20_4, 12_1, 7_3, 7_2, 17_3, 11_1, 17_3, 31_5, 11_2, 17_1, 13_1, 8_3, 38_1, 16_3, 36_3, 3_2, 42_1, 23_6, 31_1, 13_2, 28_2, 8_2, 19_3, 26_2, 26_2, 18_2, 33_5, 17_1, 9_3, 22_4, 33_3, 5_5, 41_5, 25_6, 28_3, 22_4, 1_1, 39_1, 39_5, 16_1, 24_2, 36_5, 21_1, 36_3, 7_3, 8_4, 9_1, 30_3, 7_1, 21_8, 40_4, 21_7, 34_5, 9_3, 25_6, 22_4, 6_5, 18_5, 20_7, 4_1, 19_4, 38_2, 36_8, 5_6, 15_3, 36_2, 10_4, 33_2, 20_3, 29_1, 2_2, 29_4, 31_2, 31_7, 6_2, 23_4, 14_4, 28_1, 15_3, 16_6, 33_4, 29_3, 10_1, 16_1, 6_5, 8_4, 32_4, 18_2, 17_3, 37_3, 9_3, 41_5, 6_2, 20_4, 28_6, 8_1, 38_1, 14_3, 2_2, 14_3, 37_4, 5_6, 17_6, 25_6, 8_4, 12_2, 37_2, 20_1, 2_2, 37_3, 40_2, 19_3, 41_4, 33_3, 10_8, 13_1, 16_2, 21_4, 2_1, 39_5, 39_5, 3_4, 15_1, 36_1, 26_3, 18_4, 7_4, 16_7, 18_4, 30_5, 22_3, 14_2, 40_2, 29_2, 33_2, 25_3, 16_3, 21_6, 32_5, 4_2, 31_2, 6_3, 34_3, 17_3, 18_5, 39_3, 20_4, 12_3, 17_1, 41_5, 39_3, 17_3, 13_1, 20_6, 34_4, 5_2, 16_4, 23_2, 10_7, 20_2, 32_1, 34_4, 40_2, 21_3, 1_1, 23_6, 25_4, 38_2, 31_7, 25_6, 8_4, 12_3, 12_2, 16_5, 23_1, 11_1, 33_1, 1_3, 7_3, 7_3, 35_3, 39_2, 31_4, 18_1, 6_4, 13_5, 28_6, 17_6, 12_2, 19_4, 20_2, 12_1, 9_3, 17_6, 25_3, 20_7, 18_2, 3_4, 2_1, 16_3, 1_1, 34_5, 37_8, 8_3, 30_5, 17_3, 9_5, 36_2, 34_7, 20_3, 32_6, 3_4, 5_3, 20_5, 37_2, 2_1, 24_3, 6_4, 15_1, 17_4, 31_1, 34_6, 28_4, 37_4, 35_4, 3_3, 11_3, 21_2, 5_3, 31_2, 17_1, 9_1, 12_3, 20_6, 9_6, 8_3, 22_5, 18_5, 7_4, 25_4, 31_5, 19_3, 11_2, 34_1, 5_7, 6_2, 18_2, 4_1, 34_4, 33_1, 36_2, 33_4, 19_1, 2_2, 16_7, 37_6, 20_4, 36_1, 28_2, 14_3, 22_5, 19_5, 22_3, 25_7, 18_4, 25_4, 16_3, 33_2, 37_6, 31_5, 37_3, 10_4, 2_1, 27_1, 26_5, 3_3, 36_7, 10_5, 34_6, 26_8, 26_6, 28_2, 22_2, 37_2, 40_3, 28_3, 31_1, 20_5, 29_1, 23_1, 36_8, 6_5, 22_5, 34_7, 29_2, 39_1, 2_1, 1_2, 5_6, 9_4, 10_4, 16_5, 35_4, 6_3, 5_3, 30_5, 40_1, 17_2, 6_4, 22_2, 1_3, 19_3, 41_3, 35_3, 22_3, 6_4, 21_1, 30_2, 21_7"
1111,ETIAM,"31_3, 39_4, 21_5, 29_2, 14_3, 36_7, 30_2, 36_5, 22_4, 25_2, 15_3, 32_1, 32_2, 21_7, 36_3, 26_4, 7_3, 36_8, 28_5, 20_5, 20_4, 14_3, 24_1, 11_3, 16_7"
6507,ETIAMSI,"28_1, 23_6, 3_4"
1112,ETSI/2,"36_4, 36_2, 19_5, 38_1"
6573,EVEHO,13_1
6576,EVENTVS,"6_5, 9_4"
6590,EVOLVO,30_1
6543,EVRIPIDES/N,12_5
147,EX,"37_3, 39_3, 25_5, 21_4, 35_3, 1_1, 19_3, 31_3, 28_4, 21_3, 17_6, 34_3, 31_5, 16_6, 21_2, 30_5, 33_2, 35_1, 35_4, 20_5, 26_6, 32_4, 34_4, 34_5, 14_1, 18_5, 12_2, 23_2, 10_2, 29_1, 18_1"
6605,EXACTVS/2,42_1
1127,EXCEDO/1,41_4
6626,EXCELLO,32_1
6628,EXCELSVS,37_8
6629,EXCEPTIO,20_1
6631,EXCERPO,"22_3, 26_7"
6632,EXCESSVS,22_3
1129,EXCIPIO,"1_2, 2_1, 28_3, 38_2, 37_8, 29_3, 34_2, 15_1"
6638,EXCITO/1,"13_6, 36_1, 39_5"
6639,EXCLAMATIO,"26_3, 31_6"
6640,EXCOGITO,"1_3, 5_4"
6641,EXCOLO/2,22_2
6651,EXCVDO,9_3
6657,EXCVSATIO,10_7
6658,EXCVSO,"10_6, 5_1, 10_8"
6662,EXEMPLVM,"8_1, 26_8, 8_2, 8_3, 13_4"
1133,EXEO/1,32_2
1134,EXERCEO/2,"38_2, 36_4, 4_1, 38_1, 10_5, 31_1, 14_3, 5_5"
6663,EXERCITATIO,"33_6, 30_2, 33_4, 33_5, 33_6, 31_4, 33_2, 35_3"
6675,EXHORTOR,14_2
1136,EXIGO,"20_5, 35_4, 9_5, 25_7, 20_3, 24_2"
1138,EXIMIVS,9_5
6681,EXIMO,19_2
6685,EXISTIMO,1_2
1141,EXITVS,"9_3, 40_4"
6715,EXPELLO,32_4
6724,EXPERIMENTVM,"34_6, 22_2, 29_4"
1143,EXPERIOR,"9_5, 39_3, 13_5"
6727,EXPETO,30_2
6729,EXPILO/2,37_4
6732,EXPLEO,32_7
6734,EXPLICO,"16_1, 39_1"
6739,EXPOLIO/2,22_3
1146,EXPONO,6_5
6744,EXPRIMO,"26_2, 23_1, 21_9, 23_6, 21_7, 20_3"
6746,EXPROBRO,34_3
6747,EXPROMO,24_3
6751,EXQVIRO,"20_4, 27_1, 19_5"
6753,EXSANGVIS,18_5
1149,EXSEQVOR,16_3
149,EXSISTO,"10_7, 35_1, 20_6, 16_7, 32_2, 40_3, 32_2, 16_7, 37_6, 25_2"
1150,EXSOLVO,27_1
6775,EXSPECTO,"33_2, 19_5, 20_1, 26_6"
6780,EXSTO,39_5
6782,EXSTRVO,"9_3, 20_7"
6788,EXSVLTO,18_4
6790,EXSVRGO,21_8
6793,EXTEMPORALIS,6_6
6797,EXTER,"30_3, 8_1, 36_5"
6813,EXTREMVM,17_6
6821,EXVBERO,30_5
6824,EXVNDO,30_5
6834,FABIVS/N,1_1
6840,FABVLA/1,"29_4, 3_4, 2_1, 3_2, 29_1"
6843,FABVLOR,"39_1, 23_3"
6844,FABVLOSVS,12_5
151,FACIES,34_5
1161,FACILIS,"18_5, 34_4, 19_2, 8_4, 36_4, 37_6, 31_3, 35_2, 26_8"
152,FACIO,"23_5, 19_1, 4_2, 5_1, 28_4, 21_6, 37_6, 9_3, 29_1, 21_6, 13_5, 14_4, 11_1, 11_4, 28_4"
6854,FACTIO,36_3
1162,FACTVM,"12_3, 5_5"
6860,FACVLTAS,"8_3, 7_1, 33_5, 33_3, 8_4, 33_5, 30_5"
6891,FAMA,"7_3, 10_2, 24_3, 10_1, 34_5, 21_5, 13_5, 5_4, 11_2, 10_3, 40_4, 41_5, 13_3, 37_6, 18_1, 2_1, 12_5"
6893,FAMILIA,"28_4, 22_4"
6894,FAMILIARIS/2,9_5
6912,FAS,"26_3, 28_4, 36_2"
6919,FASTIDIO,"23_2, 8_4"
6922,FASTIDIVM,"18_3, 19_5"
6928,FATALIS,13_6
6929,FATEOR,"25_2, 25_7, 32_2, 7_1, 10_1, 17_4, 21_5, 21_1"
1167,FATVM,17_4
6948,FAVEO,34_5
6952,FAVOR,29_3
6953,FAVORABILIS,7_1
1168,FAX,40_1
6960,FECVNDVS,33_2
6963,FELICITER,"21_6, 7_1"
154,FELIX,"12_3, 13_1, 17_3"
6979,FERE,"20_1, 39_1, 16_5, 31_2"
6990,FERIO,26_4
155,FERO,"12_4, 40_4, 19_3, 37_6, 37_7, 5_5, 25_4, 8_3, 10_5, 13_5, 10_7, 20_1, 39_2"
7003,FERRVM,34_5
7021,FESTINO,"3_3, 19_5"
7040,FICTVS,31_1
156,FIDELIS/2,34_5
157,FIDES/2,"31_5, 10_6, 10_8, 35_4"
1183,FILIVS,28_4
1184,FINGO,16_7
7068,FINIO,"14_1, 42_1, 38_1"
1185,FINIS,22_2
158,FIO,"35_5, 42_1"
7074,FIRMITAS,23_3
7079,FIRMVS,"5_6, 41_3, 22_3"
1188,FLAMMA,36_1
1191,FLECTO,19_1
160,FLOREO,"1_1, 16_5"
161,FLOS,9_4
7147,FLVO,"5_6, 9_1"
1195,FOEDVS/2,"32_3, 22_5, 26_3"
1197,FONS,"13_5, 31_3"
7174,FORENSIS,"8_4, 14_3, 11_3, 4_2"
1200,FORMA,"25_1, 18_2, 19_2, 26_1, 38_1, 25_2, 1_3"
7187,FORMO,"3_3, 28_3"
7188,FORMVLA,"20_1, 37_4"
7201,FORTASSE,"11_2, 16_6, 39_1"
7202,FORTE,"32_7, 27_2, 13_2, 21_6"
166,FORTIS,"23_4, 18_2"
7207,FORTVITVS,10_6
167,FORTVNA,"8_2, 23_1, 13_1, 13_4"
7212,FORVM/1,"33_2, 34_6, 34_1, 2_1, 35_5, 41_1, 38_1, 38_2, 32_2, 8_3, 3_4, 40_4, 10_5, 13_5, 39_4"
7219,FOVEO,"5_3, 17_3"
1203,FRANGO,"39_2, 26_8, 11_2, 18_5"
168,FRATER,15_1
7243,FREMITVS,13_6
7247,FRENVM,38_2
7248,FREQVENS,"6_2, 34_6, 4_1, 26_3, 2_1"
7250,FREQVENTER,39_3
7251,FREQVENTIA,11_3
7264,FRIGIDVS,39_5
7285,FRVCTVOSVS,5_4
1204,FRVCTVS,12_1
7298,FRVOR,"26_8, 12_1, 37_7"
7305,FRVX,9_4
7307,FVCO,26_1
7316,FVGITO,22_5
175,FVNDO/2,"28_2, 31_5"
7376,FVRNIVS/N,21_1
7385,FVRTVM,37_4
1212,FVTVRVM,"13_6, 4_2"
27705,GABINIANVS/N,26_8
7413,GAIVS/N,17_3
7418,GALBA/N,"25_7, 18_1, 17_3"
7433,GALLIO/N,26_1
7437,GALLVS/1,10_2
177,GAVDEO,40_2
178,GAVDIVM,"6_4, 6_5, 6_5, 9_4"
179,GEMMA,22_4
7518,GENIVS,9_5
181,GENS,"41_3, 5_4, 40_3"
1219,GENVS/1,"35_2, 35_4, 30_2, 19_1, 25_4, 23_2, 23_5, 18_2, 26_1, 22_2, 31_5"
7523,GEOMETRIA,"30_4, 31_7"
182,GERO,38_2
7548,GESTVS,20_3
7554,GIGNO,12_4
7568,GLADIATOR,29_3
1221,GLADIVS,5_6
184,GLORIA,"18_1, 12_4, 15_1, 12_6, 26_3, 5_3, 41_3, 41_5, 28_2, 2_2, 7_3, 40_1, 11_2, 1_1"
186,GLORIOSVS,36_8
7620,GRACCHVS/N,"26_1, 40_4, 28_5, 18_2, 18_2"
7626,GRADVS,"26_8, 28_3, 30_3, 19_3"
1227,GRAECIA/N,10_5
27706,GRAECVLVS/A,29_1
7631,GRAECVLVS/N,3_4
1228,GRAECVS/A,32_5
7634,GRAII/N,15_3
24557,GRAMMATICA/2,"30_4, 31_7"
1229,GRATIA,"7_2, 5_1, 6_3, 13_1, 36_4"
7658,GRATIS,9_3
189,GRATVS,6_6
190,GRAVIS,"25_4, 32_7"
191,GRAVITAS,23_6
1231,GRAVITER,1_3
192,GREMIVM,28_4
1235,HABEO,"31_4, 34_4, 29_1, 30_2, 10_4, 36_8, 19_5, 2_2, 36_7, 37_5, 3_1, 6_3, 37_6, 40_4, 13_4, 26_4, 7_2, 37_4, 36_8, 29_4, 30_3, 32_7, 2_1, 8_2, 13_6, 38_2, 41_3"
1236,HABITVS/1,"12_2, 8_3"
7795,HAVRIO,"31_7, 30_3, 28_6"
7835,HELVIDIVS/N,5_7
1247,HERBA,"40_4, 9_4"
7853,HERCVLES,"8_4, 21_2, 26_2, 34_6, 14_4, 26_1, 1_2, 21_5, 19_5, 30_4, 39_5, 5_6"
7866,HERES,38_2
27707,HERMAGORAS/N,19_3
7880,HEROICVS,10_4
200,HIC/1,"33_6, 34_2, 27_1, 27_2, 16_2, 31_8, 21_1, 12_2, 9_2, 32_6, 32_7, 13_4, 31_1, 29_3, 5_4, 4_1, 8_1, 42_1, 36_5, 8_2, 31_1, 37_3, 15_2, 36_5, 31_1, 18_3, 12_2, 19_1, 21_2, 12_2, 36_2, 8_2, 13_4, 32_5, 3_3, 19_4, 28_3, 15_1, 20_6, 7_1, 21_2, 23_1, 37_4, 32_3, 32_3, 18_1, 28_1, 9_3, 17_3, 10_7, 20_7, 37_2, 25_6, 26_3, 7_4, 37_6, 16_7, 12_5, 15_1, 35_4, 31_2, 17_3, 37_3, 36_5, 31_3, 34_2, 9_2, 12_2, 9_3, 1_1, 16_6, 26_8, 30_2, 36_5, 8_4, 38_2, 33_3, 8_2, 31_5, 18_1, 3_3, 10_3, 21_3, 34_2, 24_3, 4_1, 36_5, 41_5, 31_5, 28_1, 16_4, 16_4, 9_3, 33_6, 31_4, 10_3, 25_3, 20_2, 1_2, 29_1, 34_3, 21_1, 16_3, 39_3, 33_2"
7926,HILARIS,13_6
7936,HINC,"36_3, 36_3, 36_3, 10_7, 36_3"
7940,HIO,21_4
7961,HIRTIVS/N,"17_2, 17_2"
7962,HIRTVS,26_1
7968,HISPANIA/N,10_2
7974,HISTORIA,3_4
7978,HISTRIO,"26_3, 40_1"
27686,HISTRIONALIS,"26_2, 29_3"
1254,HODIE,"34_7, 12_6, 11_2"
7988,HOMERVS/N,12_5
1255,HOMO,"30_1, 21_8, 8_2, 17_6, 14_4, 37_8, 1_2, 23_2, 7_1, 6_2, 25_5, 6_3, 17_3, 28_2"
7996,HONESTAS,31_2
7999,HONESTVM,31_1
8000,HONESTVS,"28_6, 6_2, 34_1, 31_6, 10_5"
8001,HONOR,"41_3, 37_1, 32_4, 12_5, 12_4, 36_4, 36_4, 19_3, 8_4"
8005,HONORIFICVS,9_2
203,HORA,"6_1, 38_1"
8013,HORATIVS/N,"23_2, 20_5"
8025,HORRIDVS,18_1
8035,HORTENSIVS/N,16_7
1261,HVMANVS,"31_2, 18_3, 25_6"
8061,HVMILIS,36_1
8062,HVMILITAS,39_1
8103,HYPERIDES/N,"16_5, 25_3, 12_5"
1264,IACTO,"26_3, 23_3"
8124,IACTVS,10_5
27715,IACVLVS/2,10_5
206,IAM,"34_1, 20_3, 17_3, 6_4, 22_5, 22_2, 42_1, 4_1, 18_2, 33_2, 11_3, 20_4, 7_4, 32_7, 20_5, 37_2, 28_2, 31_5, 40_1, 19_5, 29_3, 3_3, 8_3, 39_1, 19_3"
8132,IAMBVS,10_4
8133,IAMDVDVM,16_3
8134,IAMPRIDEM,4_2
1268,IASON/N,9_2
208,IBI,34_5
8160,ICTVS,37_8
209,IDEM,"16_7, 28_4, 22_5, 1_2, 25_3, 1_3, 33_4, 22_1, 22_1, 21_6, 16_7, 1_2, 34_4, 41_5, 21_1, 25_2, 1_3, 36_1, 33_5, 21_6, 25_4, 17_4, 16_7, 17_6"
1275,IDEO,"3_3, 18_1, 3_2, 9_2, 20_6, 39_1, 31_7"
8178,IDVS,17_2
8181,IEIVNIVM,23_3
8185,IGITVR,"34_4, 24_3, 3_1, 20_6, 8_4, 10_7"
1278,IGNORO,"37_7, 32_3, 28_2"
211,IGNOTVS,28_1
212,ILLE,"31_3, 10_5, 37_6, 19_1, 41_5, 22_1, 25_2, 12_4, 34_6, 6_4, 25_2, 12_3, 17_3, 26_3, 4_2, 23_3, 13_5, 19_2, 25_2, 28_2, 16_2, 21_6, 30_4, 15_2, 37_3, 31_1, 37_8, 24_3, 41_5, 30_4, 19_5, 25_7, 17_6, 36_2, 3_3, 40_2, 30_5, 34_5, 20_1, 7_1, 38_1, 13_5, 8_2, 12_5, 33_2, 13_1, 23_1, 30_4, 10_5, 13_1, 33_6, 9_4, 26_1, 12_2, 18_2, 41_5, 36_4, 34_1, 6_5, 18_3"
8220,ILLECEBRA,29_4
8241,ILLVSTRIS,"5_4, 20_4, 8_3, 37_5, 12_6, 7_3"
8242,ILLVSTRO/2,"23_5, 37_6"
8258,IMAGO,"34_5, 8_4, 11_3"
1283,IMBER,22_4
8268,IMBVO,"19_5, 34_4, 2_2, 31_7, 34_1, 29_1"
8272,IMITOR,"18_1, 23_6"
213,IMMANIS,10_5
8283,IMMENSVS,"16_6, 20_1"
8293,IMMO,"39_3, 26_2, 6_2, 34_5, 36_6"
1289,IMMVTO/2,24_1
8320,IMPEDITVS,19_2
1290,IMPELLO,31_3
8336,IMPERITVS,"35_3, 41_4, 7_4, 40_3, 6_5, 19_2"
1291,IMPERIVM,"5_4, 40_3"
216,IMPERO,13_4
1292,IMPETRO,"16_2, 37_1, 37_1, 15_2"
8344,IMPETVS,"26_1, 24_1, 10_6"
8345,IMPEXVS,20_3
8353,IMPLEO,"21_8, 31_1, 32_4"
26068,IMPOLITVS,18_1
1295,IMPONO,38_2
